date,1/N,Standard,Autoencoder
2017-03-29,-0.006843279332140114,-0.003120526056932447,-0.00011944956173221845
2017-03-30,0.0038788693756480397,0.002381386642541083,-0.00025509559037504274
2017-03-31,0.0018378975285822073,0.0008714766067535283,0.0002164231483990495
2017-04-03,-0.0012328989340717217,0.00022970067631333083,0.00015770920236686092
2017-04-04,0.0006992189116817371,0.00014507259956262247,-0.00011002424924517833
2017-04-05,0.0004511409171299218,0.0011305412664568506,-0.00010127302647793522
2017-04-06,0.0007459838562260216,3.8018195137705976e-05,0.00021147502558391287
2017-04-07,-0.003171603012031168,0.001113312377444787,-0.00014419155829268373
2017-04-10,0.0004899135810717896,9.475693498890782e-05,-0.0003444943708559175
2017-04-11,-4.374263938028456e-05,0.00022766827171416022,0.0006588726497830702
2017-04-12,0.001504156298463071,9.598026434463994e-05,-0.00011687275821290624
2017-04-13,-0.002161680727656825,-0.0004405925674425738,0.0006072241561261302
2017-04-17,0.0035808014802950223,0.0009404999720969546,0.00018904274911365912
2017-04-18,0.0005169567853709826,0.002506265210314948,7.309352627023834e-05
2017-04-19,0.0044355323918725004,-0.00010495285121533686,-0.0002988553633319845
2017-04-20,0.008894376910255842,0.0031623085745974425,0.0006080230883660541
2017-04-21,-0.006129875310177555,-0.0016283600250437899,-0.0001450467031850718
2017-04-24,0.031594862424855395,0.00501159689481991,0.001093139930542299
2017-04-25,0.009357056197427346,0.0016332611492512002,0.00012152846337772961
2017-04-26,0.0029866620601836156,0.001983700647497287,0.00036657808751737583
2017-04-27,-0.002108903324049845,0.000589783490882356,0.0005549401235441804
2017-04-28,0.004339064894780837,0.00042188686436722515,-0.00035028775925129315
2017-05-01,0.002570176993426122,0.0006742511223233629,0.0001341541618209544
2017-05-02,0.008918228653554029,0.0014897134380874482,0.00019262764090795495
2017-05-03,-0.0014240118054792872,-0.0010448409381143,0.00027999995059025323
2017-05-04,0.008459022750119047,0.0009334116937904743,0.0007104472191696286
2017-05-05,0.005695893719614093,0.0025434645782839013,-1.4236802107339232e-05
2017-05-08,-0.004837989209681973,-0.0012289911504240099,0.00043478396741290787
2017-05-09,0.001229675265852053,9.391949835449726e-06,9.910443028308513e-05
2017-05-10,-0.0009419232921034969,-0.0005650004387098645,-7.184428742839106e-05
2017-05-11,-0.0052814426153551105,-0.00106810108130917,-9.567491186816991e-05
2017-05-12,0.004400386982317695,0.0012346876839471246,0.0006685241928835216
2017-05-15,0.01019659672561257,0.002551284420205878,6.377545973762311e-05
2017-05-16,0.012413162088049346,0.005019436569727619,0.0005583727674256218
2017-05-17,-0.005124764254962068,0.003746623136488352,-0.00017817918965505776
2017-05-18,-0.008472639119706952,-0.0017781046383564874,-0.00030465618289741747
2017-05-19,0.01642350289251345,0.002481165144489734,0.0004782100467547445
2017-05-22,0.0062261479789594565,0.0017518447551961478,0.0005685044125536567
2017-05-23,0.000966360880733038,0.0008788361285707307,6.381602359238365e-05
2017-05-24,-0.0031598471511071445,-0.0005885140464686416,0.0001774440451960659
2017-05-25,0.002915339727410424,0.00017358205778603809,-0.00039527147708339155
2017-05-26,-0.003299649564814166,0.0006526373150068427,-0.00015217876076728938
2017-05-29,0.003812257821357862,-0.0002394183896867073,0.0006122713472909702
2017-05-30,0.0005927861167444692,-0.0009878781808949156,0.0003334351678171125
2017-05-31,0.004420237776901835,0.0002967307471472971,0.0002803167148538664
2017-06-01,0.005104134659033006,0.0006862309466434619,0.00048609708841970884
2017-06-02,0.013745633916735469,0.0038323973305376484,1.529119596465775e-05
2017-06-05,-0.002028521986265777,-0.000497370355588638,-6.224079390980731e-05
2017-06-06,-0.004600450265242479,-0.0010967053598682614,0.00018246264553191415
2017-06-07,0.0005362875215977137,0.0005152972505382589,-0.00039576201449967275
2017-06-08,-0.00497146057852353,-0.003115693706164285,-0.0003234157812094911
2017-06-09,-0.0013217354157907168,-0.0016738765727508818,3.468656709255823e-05
2017-06-12,-0.00343620382461239,8.463072860368999e-05,0.00035624750085617665
2017-06-13,0.005474294384032259,0.0021367148381628057,-0.0002686138101511112
2017-06-14,0.008925239635636038,0.00018698378330761056,0.0007600730286132213
2017-06-15,-0.019661379057251734,-0.0040052493045116605,-0.0005653645400373156
2017-06-16,0.009046783352996048,0.0009570559865291166,0.00025589522483648
2017-06-19,0.005498877450323373,-0.0004334598979154145,0.00021081148008950755
2017-06-20,-0.004115670629634991,9.269960055587737e-05,0.00027363614025544523
2017-06-21,-0.0010610171526635203,1.178735561733608e-05,-0.00015572483083620386
2017-06-22,0.0014464776283044988,0.0008446290016892936,-0.0002771928037234559
2017-06-23,0.001390119436587296,0.00034690695114195254,0.00021816615930555646
2017-06-26,0.003878529581006487,0.0007369415197432152,0.0003082477542742254
2017-06-27,-0.0023347870779166736,0.0022594732309239966,-0.0004380898748122822
2017-06-28,0.005486444314269486,0.001277944441892264,0.000765928639008633
2017-06-29,-0.006304706042363892,-0.0008973925330086032,0.0005830475852040401
2017-06-30,0.002375268634676568,0.000887403856132182,-0.0004849029702846727
2017-07-03,0.002187457938766136,0.0010643000934864818,1.159776880785653e-06
2017-07-04,-0.003193109907570325,-0.0013085942064699433,-0.00036810842763306987
2017-07-05,0.0024848421371198174,0.0005788300201076974,0.0003208203561112446
2017-07-06,0.0031496138089199426,0.0009575702813395005,1.429931840577256e-05
2017-07-07,-0.003309477217466837,0.0016034438077075777,-0.0003692589406149943
2017-07-10,0.004631787575362621,-0.0002865168618704816,0.0008065271320535845
2017-07-11,0.006169673559484247,0.0029320673692222747,-1.0341338339990995e-05
2017-07-12,0.009584743111462601,0.0013875508730692308,0.0006282160897107917
2017-07-13,0.003325588142813239,0.0010101917585530306,0.000612995770360368
2017-07-14,0.00451969542395045,0.0007757381434436534,0.0003775364889103263
2017-07-17,0.004710468284527708,0.0008989830745856905,0.0005257954373417386
2017-07-18,0.002279555518644433,0.0019550012984097193,-4.634060018391311e-05
2017-07-19,-0.0033093180144823982,-0.0013735410520925296,-0.00035539533517183375
2017-07-20,0.008445868604180843,0.002803733936743174,0.0004976558760676758
2017-07-21,-0.00868035552989834,-0.0027838223607447666,-9.885682268227804e-05
2017-07-24,-0.003738751915403353,-0.0020907969961558503,0.0004602242953020565
2017-07-25,0.005984213214973376,0.0015412112080296831,-0.0005031903090100448
2017-07-26,0.003248593081309904,0.00045730567629089083,-0.00014834590119065246
2017-07-27,0.0016667429792781526,0.0022773972575151824,0.00021491191553866477
2017-07-28,0.0004453714142861939,-0.001246312256309378,0.0002657535188257838
2017-07-31,0.0017495395312082742,0.001750959660755169,0.00022443787195414446
2017-08-01,0.009184229143793424,0.0006962094257255315,-4.448156447712569e-05
2017-08-02,0.003902362734202472,0.0006720835963547736,0.0005482543623998336
2017-08-03,0.003639363595251336,0.000877521207325849,0.00037914571620914766
2017-08-04,-0.005240614411001915,-0.0003790845649600084,-0.000624031484057655
2017-08-07,0.007736629675017584,0.0018999142708258693,0.0006122305157269392
2017-08-08,-0.004615672117117499,-0.003268633477428452,-0.0006408929690965622
2017-08-09,-0.005664238952238131,-0.0004924735849704601,0.00022340019500176114
2017-08-10,-0.009720666636463912,-0.001499198152354217,-0.0005002153478478028
2017-08-11,-0.002015454157383975,-0.0014583836935910402,5.047233457883095e-05
2017-08-14,0.009880148643619295,0.000632106214790546,1.0825051709505657e-05
2017-08-15,-0.005856024131105376,-0.002897699015341465,-5.377484482946877e-06
2017-08-16,0.0018460818699040289,-0.0005531161075158726,-0.00025489483606318936
2017-08-17,-0.0019443698635362812,-0.002079426371361122,0.0003805266818344587
2017-08-18,-0.00033169178700401486,0.001989350015221671,2.3993572715460687e-05
2017-08-21,0.0021865225343544793,0.0010841388986964561,0.00040176387963462216
2017-08-22,0.0019204023324374908,-0.00023381474669609335,-0.0002219038062317728
2017-08-23,0.005334742110653249,0.0024547299904584714,0.00024581451761184413
2017-08-24,-0.001105931713525866,-0.002082820407404707,-0.00014715574442254221
2017-08-25,0.003696445558635426,0.0006095886507663606,0.00042208565444325474
2017-08-28,0.009443442243640741,0.007797323300947733,7.341857281484025e-05
2017-08-29,-0.006333704531057495,-0.0005173082259605776,-0.0002167530428079462
2017-08-30,-0.004184474474248483,-0.0017058658940832126,0.00019002723047384403
2017-08-31,0.00393221863592413,-0.0003706246549973857,9.960042068589666e-05
2017-09-01,0.0030859300704112534,0.000962461648953302,2.620519932551623e-05
2017-09-04,0.0007168965300582914,0.0006544237753995332,-6.547888725506641e-05
2017-09-05,0.0017737613623255415,-0.0008646440477777959,0.00024372873883751512
2017-09-06,0.00623474208581746,0.0009377704164488528,0.00010763341805678967
2017-09-07,0.009710098454863864,0.0018474506989392782,0.0005838311287624242
2017-09-08,0.0007983555697388639,-0.00041681033533096947,-7.947211146487276e-05
2017-09-11,0.008602119400836971,0.001384283504410179,0.00031482537351232716
2017-09-12,-0.0026006798329750286,-0.0004973921604385839,-0.000348998162431288
2017-09-13,-0.0036440012149815864,6.829449363715036e-05,-0.00018818302551711793
2017-09-14,-0.0039030779830532608,-0.0019001452643813586,-0.00012408001189317716
2017-09-15,0.00666461007276982,0.0016465573151345945,0.0003446704751322315
2017-09-18,0.0019053760491432802,-0.00012524043315012318,5.634843922590739e-05
2017-09-19,0.002913484063190434,0.0002663770894402908,-0.0001993013170304629
2017-09-20,0.0013297266166544337,-0.0003860636896443798,-0.00041645250655867347
2017-09-21,-0.005584105574231901,-0.0023043605140102984,5.760530296309484e-05
2017-09-22,0.007048431396431088,0.005459418662236257,0.00018845067428760183
2017-09-25,-0.009989781666245364,-0.0025743099150940902,-0.00012127630688730997
2017-09-26,-0.008564169667835311,-0.001293416909423629,-0.00047793463722961224
2017-09-27,-0.001217217284534698,-0.0011167928466741706,-0.0005400479843523248
2017-09-28,0.009478396667488492,0.0009803731719027963,0.0005572209887930779
2017-09-29,0.00885661052111378,0.0019197412379810747,0.0004605606763569906
2017-10-02,-0.003017153965635652,-0.0017225272984474405,-0.0001653244389410115
2017-10-03,0.0016164043507175827,0.0004205284450995564,8.144417250340609e-05
2017-10-04,0.0021313094288209693,0.0006594690016000597,-6.822190775482355e-05
2017-10-05,-0.0038070227257904167,-0.0015454344896871585,-0.00023092960425037635
2017-10-06,0.0017432911600802857,0.0003064466552418396,0.0004319808438475964
2017-10-09,-0.002263697074526327,-0.0002247755215935797,0.0003333797271697653
2017-10-10,0.0035497415693282624,0.0010775779777233878,0.0002011729751328869
2017-10-11,0.006625069636922376,4.9662598036152975e-05,0.00035058282711701854
2017-10-12,0.0031852500402070696,0.00012155897732559065,0.00025933819809965237
2017-10-13,-0.0002328354685993237,0.0012566950920155288,8.130306190214605e-05
2017-10-16,-0.0026016044192420495,-0.0013217761418732466,1.783503284358113e-05
2017-10-17,-0.0054681663996228175,-0.0018460574074734063,-0.001077518504065679
2017-10-18,0.006396493955919462,0.000571254992034256,0.00034597770280196894
2017-10-19,-0.0024632824666150476,0.0005055398097109403,0.0001641097265245852
2017-10-20,-0.003278224402516844,0.0014792867206626363,-3.659751259787537e-05
2017-10-23,-0.0033194118636677167,-0.0008612487786074958,-0.00043075362622131707
2017-10-24,0.0048286830738951065,0.002289071330625305,7.47752041928834e-05
2017-10-25,0.0013803010248213678,-0.0014861369105832777,0.00030779329145909937
2017-10-26,-0.0019841599423654163,-0.001563968231508613,0.00018687788947956694
2017-10-27,-0.008066864676058074,-0.0014781869440088212,-0.0004063449737280115
2017-10-30,0.007245379012712599,0.0013234535388973682,0.00028506999203694266
2017-10-31,0.0018760183635313909,0.0005104402711568477,0.0001222762402529551
2017-11-01,0.005134270257375033,-0.0015594259288796957,0.00036188294517950324
2017-11-02,0.005488533807294919,0.0013736308103370863,-9.132770625142045e-05
2017-11-03,-0.005764759609424314,-0.0035104460752895445,-6.222163589558875e-05
2017-11-06,-0.005024885224568343,-0.0012586732766901097,0.00018787317491893748
2017-11-07,-0.0035867892233248117,-0.001916181622726763,0.0001983419868571747
2017-11-08,-0.0016019635772684014,-0.0013343839080192674,1.1665261267373724e-05
2017-11-09,-0.007485382123794123,-0.0014691168784941027,-0.0006180880275958102
2017-11-10,0.0027989683924368497,0.0005984959017514052,-1.069461539094628e-05
2017-11-13,-0.007243246064376342,0.0007006405027821074,-0.00036787689960310625
2017-11-14,0.006003471463355249,-0.0002705428640025054,0.0006130875951742199
2017-11-15,-0.0055923565690637585,-0.0018535932214856076,2.6292279145837117e-05
2017-11-16,0.003015472993049115,-0.0004981104984482192,-0.00017455494282165717
2017-11-17,-0.0003027920636987765,-0.0027806093708258924,0.00019973910275045012
2017-11-20,0.0015076834821078403,0.0024059107847287727,0.00015100083247509375
2017-11-21,0.00294778198429876,-0.00020017765480969348,4.679861736248871e-05
2017-11-22,0.007416330276072099,0.00508266939968505,0.00026847436323085424
2017-11-23,0.005826549901730412,0.0004911662907141602,0.00040032789978033
2017-11-24,0.01170510904293344,0.003565013228187146,0.0007035488577712481
2017-11-27,-0.0034815375027699453,-0.0010411422477761662,-0.00019002666978846854
2017-11-28,-0.003881445246843843,-0.001955194444752169,-0.00013626772009782306
2017-11-29,0.0009268713497564876,0.00060345943678903,-9.053732063430699e-05
2017-11-30,0.0005446342078178143,-4.781712075783518e-05,-1.620538220760452e-05
2017-12-01,-0.009138269725934733,-0.0012476221763930314,-0.00025116683243101625
2017-12-04,0.007896682290144194,0.0003626827070540051,0.0002790769721991275
2017-12-05,-0.00552040799319628,-0.0009155564782902368,-9.575787398187548e-05
2017-12-06,-0.004262102362392652,-0.0007162832836134342,0.00016077669770099258
2017-12-07,0.004540007669353072,0.0006179760525979829,-4.326512988848417e-05
2017-12-08,-6.073715782253698e-06,-0.00036632215953153575,0.00010533845125727117
2017-12-11,0.0024328962124933982,0.0002326064243906723,0.00011621865064116968
2017-12-12,-0.004471158538464418,0.0007699741884274052,-0.00022526458284992035
2017-12-13,0.0012913551086158454,0.00021425566439027554,0.0005194570429031993
2017-12-14,-0.0008457336600660009,0.00016329405574060478,0.0003342184455867273
2017-12-15,-0.0023914430503468695,-0.0009050894102328888,4.236249465964136e-05
2017-12-18,0.013323445973004564,0.004185688715799343,0.00048054980495200065
2017-12-19,0.0015795006747914258,0.0013647210976540781,0.00017050950935591867
2017-12-20,0.0021730532024259006,0.0008396966320532208,5.276169441929135e-05
2017-12-21,-0.0015901182575613667,-0.0006909455604745308,-0.00015827435808473975
2017-12-22,-0.003813032907405242,-0.0025969802237074207,-8.670775349387794e-05
2017-12-26,0.0026148327240526747,0.0007018075826497242,0.00015619121188433193
2017-12-27,0.004891350988624952,0.0017160073258773655,0.0006772304109076119
2017-12-28,0.004249574919028919,0.0008042837704096764,0.0003403971932741087
2017-12-29,0.0064850003522607036,0.0030418607830168315,0.0002380620216629226
2018-01-02,0.014490565693750285,0.008210291871803157,-5.048061435983886e-05
2018-01-03,0.007512389356166349,0.0022162343604238536,0.00014907578478704837
2018-01-04,0.010997687805433138,0.001801854105209187,0.0010869155133181405
2018-01-05,0.0030149078175802767,-0.0006258682493421939,0.00020284297934551127
2018-01-08,0.0010818796269441923,0.002747680677599361,0.0006205499549823424
2018-01-09,-0.003891654147735917,-0.00026947325367717936,-0.00032889719145902233
2018-01-10,0.00435524240189174,0.00290286721767758,0.0007796643269250453
2018-01-11,0.0022528539286496493,0.0005591107665934656,-0.00015234117605330394
2018-01-12,0.006222472614116091,0.0003418985199969127,0.0007456257173469678
2018-01-15,0.010328860343531143,0.003223654038504254,0.00023839591738879364
2018-01-16,-0.0028650135942649138,-0.0010611201988063987,0.00025137207477925335
2018-01-17,0.0018329439594567177,0.004355374991033788,0.0001903085975440582
2018-01-18,0.004020185185564636,0.0011274793263304065,6.237726250497304e-05
2018-01-19,0.005024792515209051,0.0017575926961752714,-0.00023399387363133014
2018-01-22,0.005390605930884164,0.0026711333038593496,0.0005813618598786469
2018-01-23,0.005394649302772491,0.002501614803281563,0.00028637830099062864
2018-01-24,0.003657308174362088,0.0004983083383535616,0.000579710786770297
2018-01-25,0.0043971989106155775,0.0022623337411549257,8.586572079748896e-05
2018-01-26,-0.0027884091807478537,-0.0023352681836092213,-4.238050340098619e-05
2018-01-29,-0.006282588629282987,-0.0005862433412279128,-0.00026563544467717335
2018-01-30,-0.006388110516091373,-0.001249605454111395,-0.000180900028532011
2018-01-31,0.004807476348077611,0.002127138990398043,9.568923816980935e-05
2018-02-01,-0.005477967298703186,-0.0023931268016159474,3.557478232510397e-05
2018-02-02,-0.017318455344852778,-0.0035361828390053597,-0.0007113162305705016
2018-02-05,-0.012552995487581806,0.0005636727016489045,-0.00030242619271029115
2018-02-06,-0.017535930814407703,-0.003044250997665155,-0.0009400194181387798
2018-02-07,0.010600216314731011,0.00338182703447239,0.0003772713143730896
2018-02-08,-0.018095828375611762,-0.003277118147357141,-0.00011399144137895103
2018-02-09,-0.014172828136802222,-0.0012662586805818894,-0.0008369881721625709
2018-02-12,0.02295858423191506,0.003923101849927257,0.0010339861285646264
2018-02-13,0.00505268631743154,0.002963203468748401,0.0007326325195671815
2018-02-14,0.010448126636313436,0.001334054376086437,0.0003791051002260821
2018-02-15,0.00954159412051604,0.0011200245954386776,0.00013451574007482888
2018-02-16,0.0025716169107536093,-6.488579817705138e-05,0.00040420061841800627
2018-02-19,-7.652421889436923e-05,0.0011942944883057542,6.993850680356025e-05
2018-02-20,-0.003982736137798728,-0.0021861286967007685,-0.0005471116009757756
2018-02-21,-0.005971177942790331,-0.001031041621338414,-0.0006568464101277883
2018-02-22,-0.002381014849620894,-0.0027713290728076548,0.00048293664521053463
2018-02-23,-0.0002580208286419623,0.0001805412052482085,0.0006152033189623711
2018-02-26,0.002242472279323069,-0.0007250337611964348,-1.9835080642517677e-05
2018-02-27,-0.003290310762301144,0.0005090877445456404,-0.00012386197072448648
2018-02-28,-0.006618032982330218,-0.0025880547594625417,-9.57225157684861e-06
2018-03-01,-0.019961200180363816,-0.002329965083853141,-0.0006828492514559117
2018-03-02,-0.0030009241527850206,-2.1886549087903502e-05,-0.0003588185681057908
2018-03-05,0.006410877104479854,0.002012781701681836,0.0005131850649018025
2018-03-06,0.011031847105165277,0.0015602834201993436,0.0001932229731766969
2018-03-07,-0.0023797266858833696,-0.0007830895814547312,1.1732525108048476e-05
2018-03-08,-0.00042811690389780175,-0.0010252969579209123,-0.00011417700126331477
2018-03-09,0.0030061558758117026,0.0018165354555908615,0.0003863845012538218
2018-03-12,0.005147572780390653,-0.0004956350228432619,-0.00012971323831213223
2018-03-13,-0.0022534054308164866,-4.429853312316292e-05,6.075047901182802e-05
2018-03-14,-0.0037125132971150563,0.0006143115276407251,-0.0004544156467120653
2018-03-15,0.0009793425409728071,-0.000741437102579745,-7.637871521875418e-05
2018-03-16,-0.0012613760590412916,-0.0011057244133364293,-0.0002861585560929405
2018-03-19,-0.0053016769590962035,-0.0013599699312812966,0.0004868867260919793
2018-03-20,-0.0016714918551577523,0.0001862395016588023,-0.0009030654575298267
2018-03-21,0.00041096481953065676,0.0008720203171947477,0.00033296435991756314
2018-03-22,-0.008035133560818345,-0.0010222783340651201,-0.00052052913685969
2018-03-23,-0.005922059069023802,-0.0033601550667981543,-0.00012252557735808849
2018-03-26,0.004931650564226684,0.001278622533479465,0.0008375449275980542
2018-03-27,0.0017906066224091803,0.0021293917308403388,-0.00018072130617187296
2018-03-28,-0.011257835034188481,-0.004425552134345452,-0.0001806053944831016
2018-03-29,0.002820717862833071,-0.0005201607449784543,8.142270350482668e-05
2018-04-02,0.0009232463538036641,0.0002734167210734824,8.968801018348864e-05
2018-04-03,-0.01218477595084419,-0.0024292564465231087,-0.0003141245895998735
2018-04-04,-0.004059323874109385,0.0007284869670963334,0.00046037590195927724
2018-04-05,0.00997659180265835,0.0032617447583551252,-0.00022362013502461205
2018-04-06,0.001981624930781259,-0.00030386183766248164,0.00023625240858123075
2018-04-09,0.004770432472139413,0.0015337054387854023,0.00017455915520972422
2018-04-10,0.007029004051373294,0.0010107119536251457,1.5327541926138646e-05
2018-04-11,-0.0031620615971725526,-0.0023575197523005853,0.0005538077378740075
2018-04-12,0.0005849010530860758,-6.011060547863166e-05,4.4716499234583046e-06
2018-04-13,0.0035048520694913932,0.0012131128377833467,8.628849449873636e-05
2018-04-16,0.0015193697204609025,0.0006481112005374674,-0.00020083593827338424
2018-04-17,0.0032070815041881965,-0.00048255628844828444,-0.00027447405115281357
2018-04-18,0.0046129436897673235,0.0010871403818914012,0.0010301041302548189
2018-04-19,-0.001974631801455753,2.5911174758248952e-05,0.0002471086910914863
2018-04-20,-0.006933623708659029,-0.0024332783139164736,-0.00030152662948300976
2018-04-23,-0.0012203359306749476,-0.001959690103826211,0.00026554184489971724
2018-04-24,-0.0025239117223419356,0.002231157322615049,-0.00027168079320596895
2018-04-25,-0.007646364465227619,-0.0002481628366351552,-0.00020463484171510222
2018-04-26,-0.004381585555796078,-0.006249776444109431,-0.0002331797388706697
2018-04-27,-0.0013059928910252236,0.0016644621546591635,0.00019252120546387489
2018-04-30,-0.0020089163594890097,-0.0007909487461689209,0.00015041746226427262
2018-05-01,-0.007647593936228287,-0.001923531373878518,-0.0002957354135430805
2018-05-02,0.00479343515746407,-0.001758292781030576,0.0004558417699929002
2018-05-03,-0.0019080330268744468,-0.0008291623195617204,-5.636647220859092e-05
2018-05-04,-0.0009387117155283517,-0.0006078099932971245,-0.00023116235608575217
2018-05-07,0.004842623321507932,0.0004945645502475008,0.00017521877863514986
2018-05-08,-0.008082759906193006,-0.0025801533204322896,-0.00037758528826187465
2018-05-09,0.0006489979451963846,-0.0003695629941100272,0.0005691099448861647
2018-05-10,0.0019276017553882898,0.0009728687281004111,0.00010231276320166578
2018-05-11,0.006673247267717152,0.0019188612336965628,0.0003738700967131455
2018-05-14,0.0014342634323070362,8.630164037819321e-05,-9.632613842561914e-05
2018-05-15,-0.007925929920904235,-0.0008687505564280169,-0.00033559151541601753
2018-05-16,-0.005398002704260329,-0.0022962043108100054,0.00023827686576365022
2018-05-17,0.0009639938233670589,-0.0024130788412183592,-1.905064879421215e-05
2018-05-18,0.00014168508041648725,0.003171284022555944,0.0001806060431163004
2018-05-21,-0.0016251648860203935,-0.00037441676619036937,-1.5436694612165752e-05
2018-05-22,0.0089671471990404,0.0026206787708783455,6.097225710237147e-05
2018-05-23,-0.006994878722883093,0.002647840077959827,-0.00046840327364792577
2018-05-24,-0.0053257688830340225,-0.0007214459890895846,-0.00012556510073830226
2018-05-25,-0.009063480792114628,-0.0017620415414694782,-0.0004250211448392971
2018-05-28,-0.003111167900684013,-0.0016008522662339143,0.00017869613605384842
2018-05-29,-0.015631807282620265,-0.004514609395043124,-0.0004958551012585993
2018-05-30,0.008120678392732728,0.0010088854803454192,0.000472114690848219
2018-05-31,0.0013407968564821081,0.0026876664486927136,0.00030430025749595405
2018-06-01,0.003995990799101235,0.0014918396543630824,3.2197540189351993e-05
2018-06-04,0.0067919913198414,0.0012545454157639414,0.0005873062186256922
2018-06-05,-0.004106016334277785,-0.0013800887146337166,-0.0006332686681196828
2018-06-06,0.011458928141991008,0.0012267659204924237,0.0006063850957285827
2018-06-07,0.004081984922347807,0.0012662035089403278,-2.075795420542735e-05
2018-06-08,-0.007934512533136285,0.001589728536896919,-0.0008107172833874315
2018-06-11,0.009108450482068311,0.0019231773859826806,0.00020588110443386693
2018-06-12,-0.0032499942077758854,0.00010246855047977085,0.00043175569559400126
2018-06-13,0.0017465154745639104,-6.276560396491806e-05,0.0007329696941220037
2018-06-14,-0.0055448649800471286,-0.0015716544916524599,-0.000569890382972304
2018-06-15,-0.0054970801364554,-0.0024236811053245017,0.00016646674169218915
2018-06-18,-0.010507385194812353,-0.0012846524947107002,-0.0005264300107019586
2018-06-19,-0.016062062643245837,-0.003285403605606719,-0.0002895622688716105
2018-06-20,0.0028314767812371387,0.0020134609488151925,-4.770863201904017e-05
2018-06-21,-0.009499330370054893,-0.0030280160360944414,6.278807359270792e-05
2018-06-22,0.0007874187095121182,-0.0002498568764642168,2.9535599367675755e-05
2018-06-25,-0.008893544347787838,0.0016879948277398998,0.00018348256269796142
2018-06-26,-0.006298385183397042,-0.0007436142566638713,-0.0007300380465950862
2018-06-27,-0.0052646000239377246,-0.001124320019695295,-0.0006312790003478054
2018-06-28,-0.012781512822303751,-0.003319202873387632,-0.0006818078990551223
2018-06-29,0.014288550358066678,0.00036500149322469513,0.0005992418030630598
2018-07-02,-0.013442798592134451,-0.004187417477169353,-0.0001971120054175747
2018-07-03,0.00795062275166491,0.0011459687084926363,9.555238498492851e-05
2018-07-04,-0.0035464651701995137,0.001312532247557793,0.0003009818006673255
2018-07-05,0.013545025724339955,0.0021236862898198565,0.00020553252502715172
2018-07-06,0.003575624752788637,0.0018772789327842195,0.00038997310636724666
2018-07-09,0.007312164969561885,0.0017634452392680927,-0.0002124226831136438
2018-07-10,-0.0020208820455189713,0.0011613798703175963,-5.7787454728004594e-05
2018-07-11,-0.006417146489097954,-0.0012500599545745056,0.0003094863679771293
2018-07-12,-0.002397620266731141,-0.0012970146341314296,-0.0008902809641258601
2018-07-13,0.0016744272723066783,0.0008573206362107295,2.001342253371077e-05
2018-07-16,0.004103527039519053,0.0015002484213039245,0.0002531968325363107
2018-07-17,0.0017963625722741438,0.0006640960453859158,-0.0003553006175052634
2018-07-18,0.00383697407343368,-0.0006055011403442947,0.00016700713089592598
2018-07-19,-0.00478286164677276,-0.0013584717544495271,0.00024369377672899125
2018-07-20,0.003017883591173924,0.0017662503500164937,0.0002475125879678902
2018-07-23,-0.002126597867977744,-0.0010444934033367315,-0.0004152174018685375
2018-07-24,0.008773001922084725,0.002730292763751758,0.0008702182998829202
2018-07-25,-0.006426294381184041,-0.001903682276507563,-6.378443611586522e-05
2018-07-26,-0.0007579394174047692,-0.002866364872260502,-5.319892619560448e-05
2018-07-27,0.0019911839313415895,-0.0005980147771865964,0.0003075099257942951
2018-07-30,0.005429920688120754,0.0020654306455008755,0.00020450260435251873
2018-07-31,-8.67908053808773e-06,0.0014961510590207965,6.562355977317873e-05
2018-08-01,-0.0028621683983314863,7.598834731160087e-05,0.0002546895816962381
2018-08-02,-0.010309216289423268,0.0003128770435206216,-4.0385705778603136e-05
2018-08-03,-0.0001057576573792919,-0.0007504636095869507,0.00023155245465141525
2018-08-06,-0.0003406255161343822,0.0008138494875244576,-0.00024838667279229634
2018-08-07,0.005889088886434935,0.0009056636821455113,-4.310563800444577e-05
2018-08-08,0.00028975265831776136,0.000518414307632553,-0.0002268006823209533
2018-08-09,0.00264187952760523,0.00048734840035761964,0.00023200567711255507
2018-08-10,-0.023062367681083544,-0.004662274629418533,-0.0008348504481120946
2018-08-13,-0.005131317628931248,-0.0007496683224608476,6.404239113230067e-05
2018-08-14,-0.005153697174646451,-0.001526490679495462,-0.0005502859436744244
2018-08-15,-0.016200291655790573,-0.0018151450488556684,-0.0003355509393705761
2018-08-16,0.009253917041398935,0.005572512128319061,-0.00012731066874917686
2018-08-17,-0.003005491862451493,-0.001242612296732423,-0.00021318652799472837
2018-08-20,0.008540991695902255,0.00187547367121119,0.000647756697456815
2018-08-21,0.010863244339053281,0.003489448071837578,-0.0002364587347064149
2018-08-22,0.006918049924433392,0.0037297213826802005,0.0005822986012212531
2018-08-23,-0.001780985873443925,-0.0001427284797100119,0.000600096418536371
2018-08-24,0.006136786104906078,0.000986289351647605,0.0005302717596212893
2018-08-27,0.012999453662464583,0.0037594250815792024,0.0007580341088647803
2018-08-28,0.005384390677883441,-0.001166885652989243,0.00047766132631753863
2018-08-29,-0.0018323668298846183,-0.0010077913699089347,0.0003981770500889886
2018-08-30,-0.006583230031248149,-0.0014255357144008064,-0.0004723450113683952
2018-08-31,-0.007932308204450894,0.00014550530062114783,-0.00021654410410053
2018-09-03,-0.0057335074380116926,-0.0029807279561022957,-0.000519978876838878
